Load_Percent PA RF BB DC MS CO Sleep
0.0 0.0 0.0 0.0 0.0 0.0 0.0 75.0
5.0 15.8 48.0 48.0 9.1 12.0 0.0 0.0
10.0 31.6 48.0 48.0 10.3 13.6 0.0 0.0
15.0 47.4 48.0 48.0 11.6 15.3 0.0 0.0
20.0 63.2 48.0 48.0 12.9 17.0 0.0 0.0
25.0 78.9 48.0 48.0 14.2 18.7 0.0 0.0
30.0 94.7 48.0 48.0 15.5 20.4 0.0 0.0
35.0 110.5 48.0 48.0 16.7 22.1 0.0 0.0
40.0 126.3 48.0 48.0 18.0 23.8 0.0 0.0
45.0 142.1 48.0 48.0 19.3 25.5 0.0 0.0
50.0 157.9 48.0 48.0 20.6 27.1 0.0 0.0
55.0 173.7 48.0 48.0 21.9 28.8 0.0 0.0
60.0 189.5 48.0 48.0 23.1 30.5 0.0 0.0
65.0 205.3 48.0 48.0 24.4 32.2 0.0 0.0
70.0 221.1 48.0 48.0 25.7 33.9 0.0 0.0
75.0 236.8 48.0 48.0 27.0 35.6 0.0 0.0
80.0 252.6 48.0 48.0 28.3 37.3 0.0 0.0
85.0 268.4 48.0 48.0 29.5 39.0 0.0 0.0
90.0 284.2 48.0 48.0 30.8 40.7 0.0 0.0
95.0 300.0 48.0 48.0 32.1 42.3 0.0 0.0
100.0 315.8 48.0 48.0 33.4 44.0 0.0 0.0
