Load_Percent Sleep PA RF BB DC PS CO Total
0.0 75.0 0.0 0.0 0.0 0.0 0.0 0.0 75.0
5.0 0.0 15.8 48.0 48.0 9.1 12.0 0.0 132.8
10.0 0.0 31.6 48.0 48.0 10.3 13.6 0.0 151.6
15.0 0.0 47.4 48.0 48.0 11.6 15.3 0.0 170.3
20.0 0.0 63.2 48.0 48.0 12.9 17.0 0.0 189.1
25.0 0.0 78.9 48.0 48.0 14.2 18.7 0.0 207.8
30.0 0.0 94.7 48.0 48.0 15.5 20.4 0.0 226.6
35.0 0.0 110.5 48.0 48.0 16.7 22.1 0.0 245.4
40.0 0.0 126.3 48.0 48.0 18.0 23.8 0.0 264.1
45.0 0.0 142.1 48.0 48.0 19.3 25.5 0.0 282.9
50.0 0.0 157.9 48.0 48.0 20.6 27.1 0.0 301.6
55.0 0.0 173.7 48.0 48.0 21.9 28.8 0.0 320.4
60.0 0.0 189.5 48.0 48.0 23.1 30.5 0.0 339.1
65.0 0.0 205.3 48.0 48.0 24.4 32.2 0.0 357.9
70.0 0.0 221.1 48.0 48.0 25.7 33.9 0.0 376.7
75.0 0.0 236.8 48.0 48.0 27.0 35.6 0.0 395.4
80.0 0.0 252.6 48.0 48.0 28.3 37.3 0.0 414.2
85.0 0.0 268.4 48.0 48.0 29.5 39.0 0.0 432.9
90.0 0.0 284.2 48.0 48.0 30.8 40.7 0.0 451.7
95.0 0.0 300.0 48.0 48.0 32.1 42.3 0.0 470.4
100.0 0.0 315.8 48.0 48.0 33.4 44.0 0.0 489.2
